sl_no,sku,name,category,subcategory,description,tags,sellingPrice,netPrice,costGold,costStone,costMaking,costOther,stockQuantity,lowStockThreshold,metal,purity,grossWeight,netWeight,stoneWeight,stoneType,stoneQuality,hsnCode,barcode,status
11,CH011,"Gold Mangalsutra","Gold Jewellery",Mangalsutra,"Traditional gold mangalsutra with black beads","mangalsutra,black beads,married,traditional",85000,70000,60000,0,8000,2000,4,1,"22K Yellow Gold",22K,15.2,14.8,0.4,"Black Beads",None,7113,89010011,active
12,RN012,"Ruby & Diamond Ring","Diamond Jewellery",Rings,"Ruby center stone with halo diamonds","ruby,red stone,halo,engagement",48000,38000,12000,20000,4000,2000,6,2,"18K Rose Gold",18K,3.5,3.1,0.4,Ruby,AA,7113,89010012,active
13,PD013,"Om Pendant","Gold Jewellery",Pendants,"Religious Om pendant in pure gold","om,religious,god,pendant",18000,14000,12000,0,1500,500,12,3,"24K Yellow Gold",24K,2.5,2.5,0,None,None,7113,89010013,active
14,BG014,"Diamond Bangle","Diamond Jewellery",Bangles,"Single line diamond bangle in white gold","diamond bangle,single line,white gold,party wear",125000,95000,35000,50000,8000,2000,3,1,"18K White Gold",18K,12.0,11.5,0.5,"Natural Diamond",SI,7113,89010014,active
15,NK015,"Silver Antique Necklace","Silver Jewellery",Necklaces,"Oxidized silver choker necklace","oxidized,silver,antique,choker",8500,6000,2500,0,3000,500,8,2,"Sterling Silver",925,45.0,45.0,0,None,None,7113,89010015,active
16,ER016,"Stud Earrings","Diamond Jewellery",Earrings,"Classic 0.5ct diamond stud earrings","studs,daily wear,diamond,classic",45000,32000,8000,20000,3000,1000,8,2,"18K White Gold",18K,1.5,1.3,0.2,"Lab Grown Diamond",VVS,7113,89010016,active
17,BR017,"Kada Bracelet","Gold Jewellery",Bracelets,"Men's heavy gold kada","kada,men,heavy,traditional",180000,155000,140000,0,12000,3000,2,1,"22K Yellow Gold",22K,30.0,30.0,0,None,None,7113,89010017,active
18,RN018,"Couple Bands","Wedding Rings",Bands,"Matching gold bands for him and her (set)","couple bands,matching,wedding,rings",55000,42000,35000,0,5000,2000,5,1,"18K Yellow Gold",18K,8.0,8.0,0,None,None,7113,89010018,active
19,NK019,"Polki Choker","Gold Jewellery",Necklaces,"Grand uncut diamond polki choker","polki,uncut diamond,choker,bridal",450000,360000,150000,180000,25000,5000,1,1,"22K Yellow Gold",22K,45.0,40.0,5.0,Polki,High,7113,89010019,active
20,PD020,"Ganesha Pendant","Silver Jewellery",Pendants,"Sterling silver Lord Ganesha pendant","ganesha,god,religious,silver",2500,1500,500,0,800,200,20,5,"Sterling Silver",925,5.0,5.0,0,None,None,7113,89010020,active
21,BG021,"Adjustable Bracelet","Diamond Jewellery",Bracelets,"Adjustable bolo bracelet with diamonds","bolo,adjustable,diamond,bracelet",65000,50000,20000,25000,4000,1000,5,2,"18K Rose Gold",18K,6.5,6.2,0.3,"Natural Diamond",SI,7113,89010021,active
22,ER022,"Chandbali Earrings","Gold Jewellery",Earrings,"Tradional chandbali earrings with pearls","chandbali,traditional,pearl,heavy",95000,75000,60000,5000,8000,2000,3,1,"22K Yellow Gold",22K,18.0,17.0,1.0,Pearl,AAA,7113,89010022,active
23,RN023,"Blue Topaz Ring","Silver Jewellery",Rings,"Silver ring with large blue topaz stone","blue topaz,silver,ring,gemstone",3500,2200,800,800,400,200,12,3,"Sterling Silver",925,4.0,3.5,0.5,Topaz,A,7113,89010023,active
24,NK024,"Chain Necklace","Gold Jewellery",Necklaces,"Plain 18 inch gold chain","chain,plain,gold,daily wear",42000,36000,32000,0,3000,1000,10,3,"22K Yellow Gold",22K,7.0,7.0,0,None,None,7113,89010024,active
25,BR025,"Evil Eye Bracelet","Gold Jewellery",Bracelets,"Protective evil eye bracelet in gold","evil eye,protective,modern,enamel",15000,11000,8000,500,2000,500,15,5,"18K Yellow Gold",18K,2.5,2.4,0.1,Enamel,None,7113,89010025,active
26,PD026,"Cross Pendant","Diamond Jewellery",Pendants,"Small diamond cross pendant","cross,religious,diamond,minimalist",22000,16000,6000,8000,1500,500,8,2,"18K White Gold",18K,1.8,1.6,0.2,"Lab Grown Diamond",VS,7113,89010026,active
27,BG027,"Baby Bangles","Gold Jewellery",Bangles,"Adjustable gold bangles for infants (pair)","baby,kids,bangles,gift",28000,22000,18000,0,3000,1000,6,2,"22K Yellow Gold",22K,4.0,4.0,0,None,None,7113,89010027,active
28,RN028,"Infinity Ring","Gold Jewellery",Rings,"Infinity symbol ring with accents","infinity,symbol,rose gold,gift",18000,13000,10000,1000,1500,500,10,3,"18K Rose Gold",18K,3.0,2.9,0.1,Zircon,AAA,7113,89010028,active
29,NK029,"Layered Necklace","Gold Jewellery",Necklaces,"Trendy dual layer gold necklace","layered,trendy,gold,necklace",35000,28000,22000,0,4000,2000,5,2,"18K Yellow Gold",18K,5.5,5.5,0,None,None,7113,89010029,active
30,ER030,"Hoop Earrings","Gold Jewellery",Earrings,"Large plain gold hoop earrings","hoops,gold,plain,classic",25000,19000,15000,0,3000,1000,8,3,"18K Yellow Gold",18K,3.5,3.5,0,None,None,7113,89010030,active
